id|name|city_code|country_code
20152|Widnes|32548|UK
9142|Wigan|14528|UK
31075|Wigginton|70358|UK
47905|Wigston|67796|UK
24200|Wigton|59624|UK
28859|Willington|61398|UK
32118|Williton|66715|UK
47152|Wilmcote|68785|UK
4423|Wilmslow|33228|UK
24506|Wimborne Minster|52945|UK
23484|Wincanton (Somerset)|52946|UK
23662|Winchelsea|52948|UK
15398|Winchester|16491|UK
40358|Winchmore Hill|62011|UK
2565|Windermere|16691|UK
14566|Windsor|16692|UK
45221|Winforton|67957|UK
8808|Winkleigh|11303|UK
46732|Winnard's Perch|68524|UK
40295|Winscombe|59678|UK
26776|Winsford|51242|UK
29027|Winsley|61989|UK
43658|Winterbourne Abbas|69466|UK
40369|Winteringham|52597|UK
45049|Wirksworth|67822|UK
16888|Wirral|39762|UK
37591|Wisbech|52950|UK
33514|Wishaw|17532|UK
35557|Witherslack|68043|UK
18748|Witney|31044|UK
49978|Wittersham|35356|UK
43158|Woburn Sands|69451|UK
13049|Woking|30020|UK
15419|Wokingham|52953|UK
45966|Wolsingham|72292|UK
2486|Wolverhampton|16493|UK
23007|Woodbridge|33229|UK
36635|Woodchurch|32366|UK
38637|Woodford|67079|UK
29588|Woodford Green|51215|UK
23816|Woodhall Spa|33230|UK
46991|Woodhill|69016|UK
47588|Woodhurst|69032|UK
11044|Woodstock|14654|UK
20034|Woolacombe|35028|UK
40410|Woolavington|71549|UK
24417|Wooler|52602|UK
24093|Woolverton|52958|UK
24006|Wootton Bridge|61932|UK
48447|Wootton Wawen|72718|UK
19910|Worcester|23220|UK
23943|Workington|39871|UK
24199|Worksop|33231|UK
21747|Worlington|52959|UK
51079|Worminghall (Buckinghamshire)|75109|UK
16643|Worthing|12355|UK
39727|Wortley|72327|UK
46867|Wortwell|52960|UK
28861|Wotton-under-Edge|39810|UK
24835|Wrea Green|52604|UK
41782|Wrenbury|67643|UK
8655|Wrexham|11287|UK
31063|Wroughton|69339|UK
39924|Wroxall|51270|UK
29405|Wyboston|32435|UK
50760|Wye|51217|UK
42008|Wylam|67661|UK
13674|Wymondham|33233|UK
23125|Y Felinheli|61935|UK
7120|Yarm|33234|UK
28890|Yarmouth|39872|UK
41204|Yarnfield|72381|UK
51160|Yate||UK
20751|Yateley|39873|UK
47427|Yattendon|66400|UK
31062|Yeadon|69683|UK
31962|Yealmpton|66064|UK
24720|Yelverton|51244|UK
19185|Yeovil|39874|UK
2101|York|9206|UK
42830|Youlgreave|67572|UK
